name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Blocks.Continuous.CriticalDamping,Component,success,,Blocks,1.221,3,1,0,0,8,ok,,3,0,0,0,0,0,false,0,0
Modelica.Blocks.Continuous.Der,Component,success,,Blocks,1.180,1,0,0,0,0,singular,error:empty system: no equations or unknowns,,,,0,0,0,false,0,0
Modelica.Blocks.Continuous.Derivative,Component,success,,Blocks,1.191,2,1,0,0,6,ok,,2,0,0,0,0,0,false,0,0
Modelica.Blocks.Continuous.Filter,Component,success,,Blocks,1.317,6,1,1,0,24,ok,,6,0,0,0,0,0,false,0,4
Modelica.Blocks.Continuous.FirstOrder,Component,success,,Blocks,1.211,1,1,0,0,4,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Continuous.Integrator,Component,success,,Blocks,1.252,2,1,0,1,5,ok,,2,0,0,0,0,0,false,0,0
Modelica.Blocks.Continuous.LimIntegrator,Component,success,,Blocks,0.255,2,1,0,2,10,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Continuous.LimPID,Component,success,,Blocks,0.312,38,2,21,2,54,ok,,38,0,0,21,0,0,false,1,0
Modelica.Blocks.Continuous.LowpassButterworth,Component,failed:ToDae,unresolved reference: Modelica.Constants.pi,Blocks,0.331,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Continuous.PI,Component,success,,Blocks,0.243,2,1,0,0,5,ok,,2,0,0,0,0,0,false,0,0
Modelica.Blocks.Continuous.PID,Component,success,,Blocks,0.252,15,2,7,1,24,ok,,15,0,0,8,0,0,false,1,0
Modelica.Blocks.Continuous.SecondOrder,Component,success,,Blocks,0.258,2,2,0,0,6,ok,,2,0,0,0,0,0,false,0,0
Modelica.Blocks.Continuous.StateSpace,Component,success,,Blocks,0.639,2,1,0,0,11,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Continuous.TransferFunction,Component,failed:Typecheck,subscript 1 for `x_scaled` is out of bounds for dimension of size 0 (MLS §10.5.1),Blocks,0.487,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Discrete.FirstOrderHold,Component,success,,Blocks,0.233,1,0,0,7,10,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Discrete.Sampler,Component,success,,Blocks,0.235,0,0,0,4,7,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Discrete.StateSpace,Component,success,,Blocks,0.488,0,0,0,5,14,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Discrete.TransferFunction,Component,success,,Blocks,0.361,0,0,0,7,14,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Discrete.TriggeredMax,Component,success,,Blocks,0.239,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Discrete.TriggeredSampler,Component,success,,Blocks,0.249,0,0,0,1,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Discrete.UnitDelay,Component,success,,Blocks,0.247,0,0,0,4,9,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Discrete.ZeroOrderHold,Component,success,,Blocks,0.274,1,0,0,4,7,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Examples.BooleanNetwork1,Examples,success,,Blocks,0.535,3,0,2,78,92,ok,,3,0,0,1,0,0,false,3,14
Modelica.Blocks.Examples.BusUsage,Examples,success,,Blocks,0.272,7,0,4,9,13,ok,,7,0,0,4,0,0,false,2,1
Modelica.Blocks.Examples.BusUsage_Utilities.Part,Examples,success,,Blocks,0.245,2,0,1,3,1,ok,,2,0,0,1,0,0,false,1,0
